uoln,uold 0,uold 1,uold 2,uold 3,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld 0,ccld 1,ccld 2,ccld 3,cclp 0 -r,cclp 0 -i,cclp 1 -r,cclp 1 -i,cclp 2 -r,cclp 2 -i 
3.0,0.9398676836505145,5.877340967691058,7.506919273883908,1.0,3.9398676836505144,5.877340967691058,7.506919273883908,1.0,-6.7195093536784505,0.0,-0.39370496010272993,-0.6567564602512712,-0.39370496010272993,0.6567564602512712,1.4470349369006774,6.040303238267472,0.8031877653365995,36.56440111233886,0.6622184089465204,-3.466086450799371,2.3326376055276747,25.72510798049093,0.8296215846304866,0.9389908094535656,1.1540393053605154,141.01215901503429,-0.6435442555980936,-1.5779732517990523,15.762255793305656,47.28676737991697,49.591326937600385,12.29067759657861,8.441348270084868,1.0,-7.681762806348175,0.0,-0.3797927318683444,-2.5122658525369803,-0.3797927318683444,2.5122658525369803
3.0,4.118255853646228,11.30219689759343,8.425096480585733,1.0,7.118255853646228,11.30219689759343,8.425096480585733,1.0,-6.9453598906404785,0.0,-0.7398682949726268,-0.6910055304907855,-0.7398682949726268,0.6910055304907855,1.1290655480254093,4.921153433899364,0.8189789777999085,35.017284259522334,0.8128175749298937,-1.189095181355977,-0.02073902005335612,3.1241534124735413,0.9998479402884936,5.914770996339324e-77,3.363902286979774,185.85844831853535,-0.8664381655967741,-1.186967211815485,0.01962069429472739,0.05886208288418217,5.700620332047189,13.724966437989968,8.745625526804442,1.0,-6.868115808511401,0.0,-1.165136007706747,0.0,-0.7123737105862933,0.0
5.0,0.9228465936776051,5.8902516628518455,7.132098954845181,1.0,5.922846593677605,5.8902516628518455,7.132098954845181,1.0,-6.351540936947788,0.0,-0.3902790089486914,-0.8832823748314099,-0.3902790089486914,0.8832823748314099,23.091456995411118,3.887118797333261,0.4227980312840644,64.98863464186906,1.0290398129185505,-2.0778988920570387,-1.6403470015146104,59.02200049681952,0.7849010431146847,1.8693263611398871,1.9250214797699594,249.91727635424604,-0.71790448943504,2.408751427907863,10.562034327519152,52.81017163759576,49.713787532225176,-14.16472741741087,4.005443037502278,1.0,-7.027626655884596,0.0,1.5110918091911576,-2.1887558754474763,1.5110918091911576,2.1887558754474763
7.0,1.6174272085605188,7.367917846758576,7.788889983044753,1.0,8.61742720856052,7.367917846758576,7.788889983044753,1.0,-6.902312672282884,0.0,-0.4432886553809353,-1.0256603764107295,-0.4432886553809353,1.0256603764107295,11.342701742156954,4.096938765228652,0.569501237877293,55.284547125746556,0.9763387322135771,-2.848242116657942,-0.8164219604324486,18.570400025912836,0.9612883689129836,0.0017382632565662293,1.4043749920717776,207.15612029394765,-0.729779672096698,-2.429448308784296,1.3767309191875865,9.637116434313105,15.021557720721523,19.36606624519502,9.488558619732352,1.0,-7.041129671469717,0.0,-1.2237144741313184,-0.7974487723801261,-1.2237144741313184,0.7974487723801261
10.0,0.6566090649262467,6.812522007262427,7.206312901986333,1.0,10.656609064926247,6.812522007262427,7.206312901986333,1.0,-6.402215807264774,0.0,-0.4020485473607779,-1.2259183669500524,-0.4020485473607779,1.2259183669500524,7.055943891796477,7.097091171507916,0.6449534968297888,49.837811088819215,0.5636111898996673,-3.2114379830403745,-3.3691414086251235,11.757012061480433,0.689962882994272,5.005963049055326,1.2455479511433902,234.6390908578394,-0.988931413614056,1.5362611535340864,11.848444382813083,118.48444382813084,117.46443072548487,-8.887563514299703,4.681120334838191,1.0,-7.770363603325002,0.0,1.5446216342434114,-3.568070059288962,1.5446216342434114,3.568070059288962
3.0,0.42806931538822973,6.933038435099586,7.91756409189477,1.0,3.4280693153882296,6.933038435099586,7.91756409189477,1.0,-6.9966880445252695,0.0,-0.4604380236847502,-0.5272123199670066,-0.4604380236847502,0.5272123199670066,4.814504112262556,8.440964984765149,0.6946271335050664,46.002487987040766,0.4738794684280154,-1.1371152319205398,0.8062054416777836,3.7583279640791774,0.8157710154519979,1.1901746327068774,3.5176733964280547,75.65593570438125,-0.9253842245807048,-4.289852810887493,8.494559484357614,25.48367845307284,27.46810211958276,30.458007948484525,11.282032678201558,1.0,-7.846413797931286,0.0,-1.7178094401351407,-0.741519581185267,-1.7178094401351407,0.741519581185267
2.0,1.867892947371906,7.365131755270606,7.539735573414499,1.0,3.8678929473719057,7.365131755270606,7.539735573414499,1.0,-6.497875554158359,0.0,-0.5209300096280707,-0.5691106486089235,-0.5209300096280707,0.5691106486089235,3.925217759208981,2.448794684755315,0.7176834677696124,44.13644704728259,1.6334566653960547,-3.1818166111925503,2.574538390064881,19.529845865935307,0.7773903710551845,2.0596651258763994,1.257143477700556,129.5324295260059,-0.6570582691331835,-0.06225093918302793,31.585731040994094,63.17146208198819,63.348429781398856,3.2712648450025017,6.944928243464344,1.0,-7.6091359797384985,0.0,0.3321038681370757,-2.866185417916151,0.3321038681370757,2.866185417916151
4.0,0.571445919049325,4.031112545891623,7.002047272829275,1.0,4.571445919049325,4.031112545891623,7.002047272829275,1.0,-6.4894178841685175,0.0,-0.25631469433037746,-0.7992177429439777,-0.25631469433037746,0.7992177429439777,6.399948081941428,13.708300532588812,0.6585028082536282,48.81421184388791,0.29179401126279514,-3.5051501970448715,0.2071475829468102,3.2006220576160267,0.9982582705686873,8.191219301262896e-22,1.141177916818608,176.6947273608639,-0.3846942882778118,-3.4931870163463064,0.49105977918276933,1.9642391167310773,7.153210010745566,24.601106177432193,10.11054000089777,1.0,-6.489469506939779,0.0,-3.285580417860506,0.0,-0.33549007609748926,0.0
2.0,0.7329258697721601,6.72776462695931,7.204301570904929,1.0,2.73292586977216,6.72776462695931,7.204301570904929,1.0,-6.188526126912924,0.0,-0.5078877219960035,-0.42855783108456874,-0.5078877219960035,0.42855783108456874,1.0130450499703696,2.875237055771981,0.8253445675261204,34.376559251426045,1.391189638423058,-2.6981450784817547,-0.5943735474051939,12.349544008307163,0.9765850628844832,6.403904578555388e-05,1.4824999707765154,201.98169724822304,-0.953267622853933,-2.4582234111520758,2.9435560527441025,5.887112105488205,7.7771327969692905,16.13529434992685,8.709257359203072,1.0,-6.366841925027547,0.0,-1.5587924933360346,0.0,-0.7836229408394921,0.0
4.0,0.13583246507382227,2.2592652867188043,6.444820131117911,1.0,4.135832465073822,2.2592652867188043,6.444820131117911,1.0,-6.187718665193852,0.0,-0.12855073296202946,-0.8073837106523312,-0.12855073296202946,0.8073837106523312,56.46364216978921,2.960789792957139,0.17899899368229627,79.68854054501209,1.3509908773378105,-2.3234915839656662,-2.5643244426409995,68.28040795156633,0.6714515996900235,5.804453742686138,1.7215470146756113,246.03902112665565,-0.29140496641933067,3.4466481760786594,24.46408187786056,97.85632751144225,96.24974295747391,-20.74252760677751,2.7067669886199215,1.0,-7.328920473436153,0.0,2.311076742408112,-2.7913781524825056,2.311076742408112,2.7913781524825056
9.0,4.609265480881512,11.886144874023788,8.45992199900917,1.0,13.609265480881511,11.886144874023788,8.45992199900917,1.0,-7.047326738207282,0.0,-0.706297630400941,-1.1967740720786837,-0.706297630400941,1.1967740720786837,12.533704635306826,4.466175025579023,0.5514520117770435,56.53331582268412,0.8956209680746703,-1.4209945176301013,-0.3857523438473497,28.009255738957755,0.9650720314670289,0.0009420018303117324,2.8149299313772853,241.51549597379972,-0.8297930355642033,-0.7100686278935849,0.3491003019718299,3.141902717746469,7.086132996060931,10.972632203424908,8.340197591338553,1.0,-6.89852100194212,0.0,-0.7208382946982166,-0.7124521923342594,-0.7208382946982166,0.7124521923342594
3.0,5.546414055341082,13.159650004370238,8.668566325476682,1.0,8.546414055341081,13.159650004370238,8.668566325476682,1.0,-6.9526032280116965,0.0,-0.8579815487324978,-0.7022158470305049,-0.8579815487324978,0.7022158470305049,1.8178081868092684,2.7595056322582776,0.7870035854989327,38.09363298003845,1.4495350012119916,-2.9972497030757865,0.6882675132243669,3.3673124754036476,0.974633257714963,0.00011440601784410453,1.334556809162476,153.75038268211722,-0.9270868723546148,-2.6578394419576084,2.249348448487692,6.748045345463076,22.648904776546573,26.558235460390033,10.399318895079677,1.0,-7.11335260847205,0.0,-1.6429831433038125,-0.6961357590427306,-1.6429831433038125,0.6961357590427306
7.0,0.766781167766803,4.759271741335947,6.990800973988497,1.0,7.766781167766803,4.759271741335947,6.990800973988497,1.0,-6.438997357851909,0.0,-0.2759018080682993,-1.063055928577567,-0.2759018080682993,1.063055928577567,21.60078474320918,11.065667138818991,0.43841353763627816,63.99729766281635,0.3614784314239647,-3.3201931227345756,-0.913955730707823,34.28890025168415,0.9641383498368267,0.0011054300957445023,1.2047491974519609,197.15522889869277,-0.493181977399891,-3.0380589758377603,1.3433641210560117,9.40354884739208,14.127011009409461,21.29491287036724,9.535677972426367,1.0,-6.654698395146294,0.0,-1.440489788640035,-0.21875070243566863,-1.440489788640035,0.21875070243566863
9.0,0.7170057407529102,4.908243011268997,7.261784406614318,1.0,9.71700574075291,4.908243011268997,7.261784406614318,1.0,-6.7478072458173095,0.0,-0.2569885803985034,-1.172169386651565,-0.2569885803985034,1.172169386651565,48.60130527390613,2.212627443191182,0.22383933068326373,77.06536397488512,1.8078054723170947,-2.067691303610606,-0.22239460090361493,3.0344475910302195,0.9942654570119288,2.0646615769604184e-11,1.9345247489386803,192.1778982326382,-0.5265777101669304,-2.0196976800889637,0.2113058532382197,1.9017526791439774,4.6518402792249764,14.964714631287196,8.754904376536352,1.0,-6.591742205742535,0.0,-1.7628375657979485,0.0,-0.4003246049958714,0.0
6.0,2.3567317635195737,8.404637285257168,7.716001867061953,1.0,8.356731763519573,8.404637285257168,7.716001867061953,1.0,-6.6397495439078345,0.0,-0.5381261615770603,-0.9843838924379007,-0.5381261615770603,0.9843838924379007,2.396969537181379,6.652582790662502,0.7649387304233917,40.098458489470865,0.6012702323095264,-3.5076841498395277,0.7189600605516983,28.476500964025753,0.97963374418902,2.205155717398407e-05,1.1403535293173404,165.5874036435955,-0.7679591154735109,-3.3229180900318323,1.1773096369133116,7.0638578214798695,17.261310332377157,26.156601469042954,10.270960841620274,1.0,-6.795771142604633,0.0,-2.429857995746723,0.0,-1.0453317032689287,0.0
10.0,1.2929006431142767,6.178685870478464,7.47160881470997,1.0,11.292900643114276,6.178685870478464,7.47160881470997,1.0,-6.807676274577098,0.0,-0.33196627006643487,-1.244446248190087,-0.33196627006643487,1.244446248190087,20.42262712071351,4.64329616463311,0.4512382680210986,63.17684226673683,0.8614570034250787,-1.4906008137820246,-1.7576364670419946,27.406910767766444,0.6467939922512537,6.964849722062672,2.683481696116217,280.0383829995008,-0.5597457754463785,-11.419751796099703,11.329355346840824,113.29355346840825,139.67089312694958,81.24156009081226,18.331614835363297,1.0,-12.858090770853785,0.0,-2.7367620322547532,-1.83647064003356,-2.7367620322547532,1.83647064003356
2.0,0.6650428399653502,5.851155827405926,7.07139483184476,1.0,2.6650428399653503,5.851155827405926,7.07139483184476,1.0,-6.196540513290042,0.0,-0.4374271592773594,-0.4886134255026123,-0.4374271592773594,0.4886134255026123,4.763035371704098,2.6095318484191212,0.6958974664612024,45.90122310341485,1.5328419932576172,-2.2922921855454996,1.4130793293413177,41.39313053449192,0.8512539554822689,0.6119467117067838,1.744978247198498,123.50750572012208,-0.8006173588868978,-0.1579697384577834,13.51316970504619,27.02633941009238,27.15755895251975,1.8212556061690615,6.428747211415645,1.0,-6.754383890053607,0.0,0.16281833931897952,-1.9985547104728614,0.16281833931897952,1.9985547104728614
10.0,5.978466122436972,13.7242839235954,8.772821197682333,1.0,15.978466122436972,13.7242839235954,8.772821197682333,1.0,-7.1693978570783905,0.0,-0.8017116703019682,-1.2593500145637333,-0.8017116703019682,1.2593500145637333,9.537545042730457,4.404273929529626,0.5989782446653968,53.20324519463606,0.9082087227093066,-2.0045804014536115,1.5526545351323697,3.800623636099175,0.7905859814584327,1.7318061145259585,1.995430064615727,86.91632881425875,-0.9477965077187531,-30.82563009198963,28.20350908110423,282.0350908110423,476.47554686558124,247.51906940313802,38.65065478195321,1.0,-31.208784914514922,0.0,-3.7209349337191417,-1.192474975618156,-3.7209349337191417,1.192474975618156
5.0,2.1563676435618935,8.024154411235186,7.643225360724844,1.0,7.156367643561893,8.024154411235186,7.643225360724844,1.0,-6.59044619683652,0.0,-0.5263895819441609,-0.8993241809822068,-0.5263895819441609,0.8993241809822068,6.0380051377632595,2.9315122950757737,0.6662934805072374,48.21836563738987,1.3644834465538573,-1.845602895908448,1.298936722756881,47.73716206242924,0.817769062469118,1.151905278278307,2.167313461020069,103.16277719579756,-0.7407884663377621,3.7086704097146557,10.403352287171202,52.01676143585601,41.22116021425469,-22.6879546948871,3.193766484672426,1.0,-7.16392733607844,0.0,1.9850804257030066,-1.3466420684872684,1.9850804257030066,1.3466420684872684
9.0,3.0043982511846403,9.410931906108027,7.9658071363921605,1.0,12.00439825118464,9.410931906108027,7.9658071363921605,1.0,-6.847463731795523,0.0,-0.5591717022983169,-1.200184573633841,-0.5591717022983169,1.200184573633841,8.229476668283418,6.247244305675686,0.6222875462739176,51.51662366822399,0.6402823075713493,-0.7127795705585525,0.8906666743093937,41.73659133257794,0.6248266530724579,8.093227068976324,5.611833118148289,13.112889893072747,-0.7437498572123867,-0.9202554343371621,0.5433717958225145,4.89034616240263,8.60774360558117,10.685665294197838,8.142312713516937,1.0,-6.7477755755482836,0.0,-0.6972685689843269,-0.8885146020885026,-0.6972685689843269,0.8885146020885026
10.0,1.4180629731192502,6.7206753002391695,7.629283377369247,1.0,11.41806297311925,6.7206753002391695,7.629283377369247,1.0,-6.89471882652372,0.0,-0.3672822754227656,-1.2333543661040112,-0.3672822754227656,1.2333543661040112,1.6117084937885906,6.188828941251399,0.7957527077373573,37.27359130338616,0.6463258296473757,-1.359802475715903,-0.9288117687300695,2.542333997531662,0.8257539823498722,1.0058208479050104,2.9416037045337022,264.6710339835786,-0.6508418707394669,8.597749247908652,7.459914506483535,74.59914506483534,55.86625400671889,-57.82007683998241,-1.6193077412788721,1.0,-7.320944710852002,0.0,0.9557256493196233,0.0,7.984526802811248,0.0
10.0,2.149349933915506,8.108796071905566,7.637230804611174,1.0,12.149349933915506,8.108796071905566,7.637230804611174,1.0,-6.697344682534329,0.0,-0.4699430610384219,-1.2622235417738998,-0.4699430610384219,1.2622235417738998,12.95374517729361,1.1473378622339685,0.5453165568865389,56.95370132495862,3.486331386477254,-3.5125239931462264,-0.6406425391317998,9.244372846084413,0.983771084547684,3.3065720496322016e-06,1.1387822568059196,192.54103682579245,-0.7817952340406057,-3.37001548747709,0.6171765616651164,6.171765616651164,15.436778052026156,25.85217326178521,10.225451058047659,1.0,-6.720449121182025,0.0,-2.632429129661177,0.0,-0.8725728072044604,0.0
1.0,2.5790061352916775,9.00577205232246,8.059731253255023,1.0,3.5790061352916775,9.00577205232246,8.059731253255023,1.0,-6.8153961626317,0.0,-0.6221675453116662,-0.37154137888140776,-0.6221675453116662,0.37154137888140776,0.6485496041839708,1.4678980794720822,0.8485484738449451,31.945857359274076,2.72498483098947,-3.36307475413498,-0.1918375347457121,21.9341680185051,0.9983770472694594,1.2059377020516362e-22,1.1893877753035091,184.86628828537926,-0.7891977866913111,-3.346742173208739,1.9080923718681135,1.9080923718681135,12.844854668340183,27.600484106719577,10.617275639772451,1.0,-6.873825692407845,0.0,-3.150275988239028,0.0,-0.5931739591255694,0.0
2.0,2.920213736730062,9.278524449734803,8.007150962781411,1.0,4.920213736730062,9.278524449734803,8.007150962781411,1.0,-6.738579702026179,0.0,-0.6342856303776174,-0.5725710790218903,-0.6342856303776174,0.5725710790218903,2.702741317313436,6.190129797607331,0.7544320599277907,41.02423086107408,0.6461900042138242,-1.9638406575327205,0.6190412601228167,12.871731293185245,0.9537385811375632,0.004695321316976086,2.036825128687078,136.61800551020957,-0.6844261786253204,-1.378810832595819,2.96628827617376,5.93257655234752,11.815493453313596,14.363312165102226,8.701535616751912,1.0,-6.858480907408103,0.0,-0.9215273546719054,-0.9346357388579322,-0.9215273546719054,0.9346357388579322
10.0,0.8367285519157253,5.346987079554053,7.054846047115692,1.0,10.836728551915725,5.346987079554053,7.054846047115692,1.0,-6.488159039087895,0.0,-0.28334350401390107,-1.2609314433457195,-0.28334350401390107,1.2609314433457195,4.1774978943425385,11.4278631746116,0.7108872925566276,44.69284618241522,0.35002169162179775,-2.8157585173765245,-1.301951585011168,15.274861618543142,0.9076683924455186,0.1120041465022858,1.4205763652370471,216.3447597517591,-0.622146386245939,-1.857813188563458,1.7111366994283685,17.111366994283685,19.609951528988574,13.295660499769967,8.290512849433211,1.0,-6.75141445554714,0.0,-0.7695491969430338,-1.5206457142485559,-0.7695491969430338,1.5206457142485559
3.0,1.8208583052774427,7.831764151240856,7.884276390560711,1.0,4.820858305277443,7.831764151240856,7.884276390560711,1.0,-6.8426926084939375,0.0,-0.5207918910333893,-0.6582570248764721,-0.5207918910333893,0.6582570248764721,1.9479470447372522,6.402352367419163,0.7817513486489774,38.57879189911428,0.6247703610247292,-2.0322514896808954,-1.0316553408167146,21.521406413044737,0.8916850298142216,0.20526903466725205,1.9682603360414221,238.4262389028787,-0.7666351440149808,-0.3535976319844205,6.277391662751159,18.832174988253477,19.672015412934932,4.891911319241511,7.471238878530151,1.0,-7.1716031718711015,0.0,-0.1498178533295264,-1.6494233979737694,-0.1498178533295264,1.6494233979737694
