uoln,uold 0,uold 1,uold 2,uold 3,uolp 0,uolp 1,uolp 2,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld 0,ccld 1,ccld 2,ccld 3,cclp 0 -r,cclp 0 -i,cclp 1 -r,cclp 1 -i,cclp 2 -r,cclp 2 -i 
3.0,1.1290732320908445,5.740569346067902,7.375639403307563,1.0,-0.5219972747294253,-0.3316448538487118,-6.521997274729426,4.129073232090844,5.740569346067902,7.375639403307563,1.0,-6.600720941194643,0.0,-0.38745923105645996,-0.6895100940159896,-0.38745923105645996,0.6895100940159896,1.5779815475181902,6.826434342839268,0.7972407606984949,37.13258361487408,0.58595744119269,-2.6995478656636758,0.7261900881268722,22.253932167769474,0.9656706275464432,0.000847326420624612,1.4817296077158506,155.2641159090665,-0.5219972747294253,-2.364986559064109,2.5683224074922033,7.7049672224766095,12.820402009905386,18.371758347702162,9.218628687642246,1.0,-6.791456704972054,0.0,-1.213585991335099,-0.6441536722797997,-1.213585991335099,0.6441536722797997
4.0,0.4111642415424112,3.280389152902304,6.750941315761551,1.0,-0.23542748166559613,-0.28008635243035973,-6.235427481665596,4.411164241542411,3.280389152902304,6.750941315761551,1.0,-6.343433534874245,0.0,-0.20375389044365183,-0.8086253656846721,-0.20375389044365183,0.8086253656846721,21.33320282434351,3.6997252665448874,0.4412874405987493,63.813946203267854,1.0811613597826777,-2.66013399215794,1.8162532035307888,0.5990667038503281,0.825862234028692,1.0039155236235888,1.5036836534520357,132.74732663785147,-0.28008635243035973,-0.6951384176563336,8.127047009033964,32.508188036135856,33.52864496944439,5.966130869210659,7.165993380987525,1.0,-6.998088112535397,0.0,-0.08395263422606802,-2.187251005538734,-0.08395263422606802,2.187251005538734
8.0,1.8808811805484962,8.823255979265715,8.176315291655968,1.0,-0.9448355407288934,-0.28664421019818076,-6.944835540728893,9.880881180548496,8.823255979265715,8.176315291655968,1.0,-7.133628051211808,0.0,-0.5213436202220785,-1.0551368924676945,-0.5213436202220785,1.0551368924676945,4.49108276331561,2.7826559033225426,0.702732073600191,45.3533882874618,1.4374756128574597,-3.117363504180394,2.0314752242510568,25.710285703890147,0.8378058131788592,0.805973908127911,1.2831355710156958,129.21407395661618,-0.9448355407288934,-0.6277776077740995,6.0641092131123875,48.5128737048991,49.762588641660635,6.530457957232329,7.859257358701173,1.0,-7.836266219616958,0.0,-0.011495569542107786,-2.519952603236235,-0.011495569542107786,2.519952603236235
3.0,0.29838058055774735,2.7723341156167427,6.650996137236614,1.0,-0.21247443736240434,-0.22604726251180518,-6.212474437362404,3.2983805805577475,2.7723341156167427,6.650996137236614,1.0,-6.2937759388766885,0.0,-0.1786100991799638,-0.7015473318096214,-0.1786100991799638,0.7015473318096214,30.72695083939337,7.945619231027251,0.35162832317579207,69.41305698138135,0.5034220598415032,-1.6251879757154448,0.7989225642216442,16.164858489690122,0.8974265369297231,0.16770730710914175,2.461253750194102,130.66359938343294,-0.22604726251180518,-0.6951603070969544,3.0884928747170113,9.265478624151033,10.183084675679565,5.786361443542827,7.120109181821763,1.0,-6.468966950792762,0.0,-0.3255711155145009,-1.2116712918499766,-0.3255711155145009,1.2116712918499766
8.0,5.673727326392143,13.33658639108694,8.713851850815177,1.0,-0.9002441048529869,-0.9133636411092038,-6.900244104852987,13.673727326392143,13.33658639108694,8.713851850815177,1.0,-7.108262962389935,0.0,-0.8027944442126218,-1.1309993116754324,-0.8027944442126218,1.1309993116754324,8.863768484431993,3.037257209269062,0.6107534965218995,52.35599436855761,1.3169776954657815,-2.6694574882064592,1.2908594630771242,47.57430416619121,0.9002667917177745,0.15083837776586642,1.4984318040919613,124.53350809530804,-0.9133636411092038,-0.7935964664934518,2.7574045723445426,22.05923657875634,26.98898170480937,12.402343957586968,8.594084676199426,1.0,-7.41207775551684,0.0,-0.5910034603412939,-1.8143681169468366,-0.5910034603412939,1.8143681169468366
5.0,2.3028454346300453,8.505687951019443,7.96721815646833,1.0,-0.7592439693645464,-0.44873021773923694,-6.7592439693645465,7.302845434630045,8.505687951019443,7.96721815646833,1.0,-6.886019379914982,0.0,-0.5405993882766755,-0.8765184102616326,-0.5405993882766755,0.8765184102616326,7.851285515631817,4.869441184985968,0.6293922960707142,50.99469853954916,0.8214494945196729,-2.441154301849174,-0.7166859221192152,5.997624312095794,0.9595037737075393,0.0022526918430344576,1.6385690969923534,213.43983859275977,-0.7592439693645464,-1.9678716956488342,1.5920132468078072,7.9600662340390365,13.928772648731325,17.217445403894526,9.175845882752618,1.0,-7.000646000617893,0.0,-1.0875999410673651,-0.8982023250213617,-1.0875999410673651,0.8982023250213617
1.0,0.16625642217520695,2.0516896170763315,6.492852132125842,1.0,-0.1643984796287553,-0.16405517286833016,-6.164398479628756,1.166256422175207,2.0516896170763315,6.492852132125842,1.0,-6.191921589038564,0.0,-0.1504652715436398,-0.4070767649871506,-0.1504652715436398,0.4070767649871506,3.468962202922796,11.937820973145985,0.730581789033233,43.06481032421456,0.3350695247481062,-2.8966344749252215,-0.06214697325085706,12.544919015702321,0.9997699232806235,2.553920401051247e-62,1.3809129300317613,181.51633604732694,-0.1643984796287553,-2.8949893676658673,0.5553750476744095,0.5553750476744095,3.4830820166821974,19.33210749595005,9.223443020162954,1.0,-6.192338567022174,0.0,-2.8325245350752875,0.0,-0.1985799180654935,0.0
3.0,1.1224666308424378,5.941515327091372,7.461413759657024,1.0,-0.5850222141092437,-0.29136933143853694,-6.585022214109244,4.122466630842438,5.941515327091372,7.461413759657024,1.0,-6.6625007242891705,0.0,-0.3994565176839262,-0.6776364370286098,-0.3994565176839262,0.6776364370286098,6.90512165350611,9.608659246909973,0.6480076770762276,49.60844285521245,0.416291169997141,-2.214960878923666,-0.5646195134352426,24.883145128459013,0.9690122690711477,0.00044427490193903033,1.8059009701082183,208.10263866701285,-0.5850222141092437,-1.9134487184789315,1.8847585024696139,5.654275507408841,9.325558895495302,15.076296110620685,8.789840264026711,1.0,-6.765050408980681,0.0,-1.0123949275230142,-0.594598338685278,-1.0123949275230142,0.594598338685278
4.0,0.12681737126968726,3.886985639017474,7.145180334358883,1.0,-0.5551664084115355,-0.03484751753581139,-6.5551664084115355,4.126817371269687,3.886985639017474,7.145180334358883,1.0,-6.654244441796874,0.0,-0.24546794628100801,-0.7482804901951399,-0.24546794628100801,0.7482804901951399,16.148780205665325,6.408059876309586,0.5019656700922299,59.869866879391154,0.6242138926928391,-2.9078961088350543,-0.6819983422353078,21.760778977810734,0.9735820686235975,0.00015226109640786867,1.375564961845373,198.92781632264285,-0.5551664084115355,-2.6740259112018943,1.9748882352074577,7.899552940829831,8.510384092764866,17.85029926953181,9.264039837149241,1.0,-6.834412844818691,0.0,-1.6949660609148343,0.0,-0.7346609314157129,0.0
9.0,0.12496317783902203,4.801025632100601,6.820202515243162,1.0,-0.027064884748277507,-0.766072745746607,-6.0270648847482775,9.124963177839023,4.801025632100601,6.820202515243162,1.0,-6.287437820773695,0.0,-0.26638234723473764,-1.1748792225594948,-0.26638234723473764,1.1748792225594948,21.25828811353647,5.359159394943336,0.44209606049889566,63.76230529718208,0.7463857118663464,-1.7397628867171564,1.2017391885937778,35.16200929714833,0.8227919981241973,1.0587333752806607,2.2991638863775257,109.61789003487303,-0.766072745746607,1.631781192893769,3.704921276198032,33.34429148578229,33.07811237350592,-9.715893280726664,4.422348576602786,1.0,-6.637119442996195,0.0,1.107385433196704,-1.9384279715115318,1.107385433196704,1.9384279715115318
3.0,1.3302254675019294,6.646570287796164,7.6351654197918775,1.0,-0.6683459464548804,-0.29847352688211715,-6.66834594645488,4.330225467501929,6.646570287796164,7.6351654197918775,1.0,-6.744930402940508,0.0,-0.4451175084256823,-0.666233788220056,-0.4451175084256823,0.666233788220056,9.269476805544354,2.443324250103294,0.603607541340307,52.87129195670172,1.6371138623254347,-2.0519416185541464,0.40436820377352667,15.902536218609729,0.9811303279603953,1.1927679918488786e-05,1.9493732004025086,155.72851841052102,-0.6683459464548804,-1.86960462211001,1.2329930226770687,3.698979068031206,7.420099388550651,15.015522621865333,8.836424095447008,1.0,-6.784385657645082,0.0,-1.0260192189009634,-0.20245255728538056,-1.0260192189009634,0.20245255728538056
3.0,0.4518382170249734,3.8230374102108753,6.773752140753286,1.0,-0.16557650824813397,-0.4425991242570182,-6.165576508248134,3.4518382170249735,3.8230374102108753,6.773752140753286,1.0,-6.2504656147530735,0.0,-0.2616432630001071,-0.6955542938618114,-0.2616432630001071,0.6955542938618114,3.260359754519968,7.410423306859615,0.7367747627864719,42.54260525656623,0.5397802304083379,-2.8110703228745253,-0.760564545394163,28.010099721167794,0.9652927981391943,0.0009061964731235184,1.4229455476267514,201.06788046612462,-0.4425991242570182,-2.5180826332478246,2.572327054530578,7.716981163591734,10.287627839041422,16.963241088846278,8.849235649744092,1.0,-6.474714113577072,0.0,-1.1872607680835086,-0.42344403904498257,-1.1872607680835086,0.42344403904498257
7.0,3.915973418608563,10.884276827757073,8.22373612907007,1.0,-0.6826984752829776,-0.8583391785041162,-6.682698475282978,10.915973418608562,10.884276827757073,8.22373612907007,1.0,-6.8708391816557235,0.0,-0.6764484737071754,-1.0635586185722763,-0.6764484737071754,1.0635586185722763,4.205841885165846,5.30682315662508,0.7101372950504045,44.75391287130983,0.7537466167506202,-2.3751637521691973,0.2500775005823669,31.520828568869508,0.9945028256230284,1.1003937383422918e-11,1.6840944108998241,165.55537331206938,-0.8583391785041162,-2.310747100004344,0.2723301930405013,1.9063113512835093,12.448559040027964,21.58183770375269,9.676144050570299,1.0,-6.753381591200627,0.0,-2.0020544981954074,0.0,-0.9207079611742686,0.0
6.0,2.461122794614311,9.812543519021812,8.351539980185732,1.0,-0.9999693459221489,-0.3516012883414348,-6.999969345922149,8.461122794614312,9.812543519021812,8.351539980185732,1.0,-7.143752506168045,0.0,-0.6038937370088417,-0.9053844923517875,-0.6038937370088417,0.9053844923517875,1.0024114902086532,4.768647205235606,0.8259477668242922,34.31530171044632,0.8388123146556762,-3.729682988419527,0.5142167747131565,31.552934230594378,0.9906291180517822,1.2705623044315522e-08,1.0724772084972887,169.6125411730318,-0.9999693459221489,-3.635422890613427,0.9856103085422875,5.913661851253725,14.86115827265695,29.18726640614008,10.986993524877011,1.0,-7.238308001925276,0.0,-3.082661758611967,0.0,-0.666023764339783,0.0
2.0,5.322948633984105,12.900339599946008,8.660800368072112,1.0,-0.9039248913512417,-0.8529505853696278,-6.903924891351242,7.322948633984105,12.900339599946008,8.660800368072112,1.0,-6.958036175313213,0.0,-0.8513820963794491,-0.5723576457654136,-0.8513820963794491,0.5723576457654136,0.9503490661324157,4.5429219245271995,0.8289536922846,34.00859354829385,0.8804905887561113,-1.239646460518958,0.057425306505641066,0.046290845558693144,0.9989287701189601,3.5241657654381714e-28,3.226726431603301,162.4274903423658,-0.9039248913512417,-1.221460400689862,0.06669613345973521,0.13339226691947043,7.32621440681932,15.363423005322822,8.978335877410732,1.0,-6.907799203705766,0.0,-1.1411414204443238,0.0,-0.9293952532606441,0.0
6.0,2.122585208066181,8.1682366611709,7.628304463385225,1.0,-0.4046987396141305,-0.8189069841569644,-6.404698739614131,8.12258520806618,8.1682366611709,7.628304463385225,1.0,-6.573706164413441,0.0,-0.5272991494858917,-0.9785565539056073,-0.5272991494858917,0.9785565539056073,10.694408144885287,5.761755308920061,0.5797696879841316,54.56565465021254,0.694232883129799,-2.575696410025554,-0.2916157681560916,18.736817770130575,0.9936517826460392,8.894984794789468e-11,1.5529780545682847,192.71994352178376,-0.8189069841569644,-2.509871289184534,0.41911680764240156,2.514700845854409,9.020220734731012,19.6826847372906,9.319268768412796,1.0,-6.5077628333310145,0.0,-2.173913431554886,0.0,-0.6375925035268961,0.0
8.0,4.496360020443073,11.716033436734888,8.40838932436808,1.0,-0.7776417693552478,-0.8531057856575855,-6.777641769355248,12.496360020443074,11.716033436734888,8.40838932436808,1.0,-6.9876405803911705,0.0,-0.7103743719884597,-1.13301372913306,-0.7103743719884597,1.13301372913306,3.57133990441931,5.21913763793401,0.7276137734536733,43.31328049005547,0.766410138511579,-1.067818843863965,-0.7085167863513033,8.838958526630284,0.8332593150049341,0.8784620155891703,3.7459537476654425,313.7954307082806,-0.8531057856575855,-1.8067712733466124,0.5637200861789213,4.509760689431371,14.032488416917973,18.92124659730811,9.362054812057108,1.0,-6.921171170531645,0.0,-1.2204418207627357,-0.7334813352042993,-1.2204418207627357,0.7334813352042993
7.0,1.013153804721248,5.992959390332252,7.16635934959012,1.0,-0.23059852683786541,-0.7051622959143893,-6.230598526837865,8.013153804721249,5.992959390332252,7.16635934959012,1.0,-6.42796871097941,0.0,-0.36919531930535726,-1.0537088236631105,-0.36919531930535726,1.0537088236631105,20.0132103451162,5.660889593485717,0.4558016188512238,62.88347633534578,0.7066027227598662,-0.8423067547381795,0.034895174955185154,28.315738313532663,0.9991429589853564,1.1652229469966615e-31,4.7488637334308805,162.83064759754802,-0.7051622959143893,-0.8315253443426948,0.01722564848011912,0.12057953936083385,1.315287582068249,6.809415946530703,7.292722398018426,1.0,-6.234315892218525,0.0,-0.7920352065984732,0.0,-0.26637129920142705,0.0
8.0,3.0829835003813515,9.629097101503469,8.10854174535801,1.0,-0.7495966046185488,-0.6093485361209132,-6.7495966046185485,11.082983500381351,9.629097101503469,8.10854174535801,1.0,-6.952895544485186,0.0,-0.5778231004364138,-1.1225552302918587,-0.5778231004364138,1.1225552302918587,3.500508303313905,4.004221001999977,0.7296624103276618,43.141899815496295,0.9989458618797841,-2.3558425860555485,0.013053724837250539,18.855096865285244,0.9999846490104748,5.849871460014596e-245,1.6979063132979988,179.27636486162828,-0.7495966046185488,-2.355677711149417,0.012522643080429571,0.10018114464343657,9.788746262124823,21.448159856042256,9.714622851888878,1.0,-6.753304432255183,0.0,-2.342562132543254,0.0,-0.6187562870904376,0.0
10.0,2.422204128223789,9.229867050982325,8.182885745022801,1.0,-0.8952480955737809,-0.3923895538752413,-6.8952480955737805,12.42220412822379,9.229867050982325,8.182885745022801,1.0,-7.133075834851089,0.0,-0.5249049550858578,-1.210771711626757,-0.5249049550858578,1.210771711626757,5.545802511505678,4.085920704631976,0.6772928632425198,47.36754169211835,0.9789715193115294,-2.1269561412452638,1.321558854171597,41.39666618940444,0.8493932897868375,0.636989246591246,1.8806217591577274,111.17195412633947,-0.8952480955737809,1.2851789600099939,3.9481774309091477,39.48177430909148,36.00456413926989,-6.660295251167266,6.0024586894390275,1.0,-7.523743220347507,0.0,0.7606422654542393,-2.0510685674739375,0.7606422654542393,2.0510685674739375
9.0,0.1436467989178449,3.1473404585983618,6.9199570557436125,1.0,-0.43427444570013396,-0.051408164343344165,-6.434274445700134,9.143646798917844,3.1473404585983618,6.9199570557436125,1.0,-6.653468567429194,0.0,-0.1332442441572079,-1.1646946593058831,-0.1332442441572079,1.1646946593058831,1.8503417408958116,26.97603244444565,0.7856721799820618,38.21711050311449,0.1482797742120746,-1.4843106103936965,0.1904928991967178,15.835603178667213,0.9918650800721004,2.338037675307226e-09,2.6948537401744,164.34873976205722,-0.43427444570013396,-1.4309402793025128,0.1573945217597358,1.4165506958376224,1.8898688765402119,9.611398723617796,7.916622889345991,1.0,-6.477948238772738,0.0,-1.1944240360886804,0.0,-0.2442506144845723,0.0
4.0,0.3490750554545584,3.093954011331628,6.777024081617885,1.0,-0.2942854118733561,-0.18845325787117218,-6.294285411873356,4.349075055454558,3.093954011331628,6.777024081617885,1.0,-6.399762289051557,0.0,-0.18863089628316318,-0.802487758868053,-0.18863089628316318,0.802487758868053,45.833934320637695,11.33234952453986,0.24100807084311274,76.05395485336314,0.35297181677445805,-0.6526704228720264,-2.1253974781323484,61.55899767593401,0.2935524777700975,38.10878906406224,6.128667486414208,317.46489711129016,-0.2942854118733561,-2.6026352486293707,9.457492679187768,37.82997071675107,40.91716093103957,18.058382761368314,9.0853739183739,1.0,-7.39112628598326,0.0,-0.8471238161953192,-2.1950776274828248,-0.8471238161953192,2.1950776274828248
8.0,1.3571032377892924,6.395951008901804,7.529766226059427,1.0,-0.5905353987538356,-0.34869542855175617,-6.590535398753835,9.357103237789293,6.395951008901804,7.529766226059427,1.0,-6.790820730189019,0.0,-0.36947274793520923,-1.1141788481201633,-0.36947274793520923,1.1141788481201633,14.107269541232393,2.549699973699168,0.5290243702104346,58.06044087228031,1.5688120332827633,-2.5012739229161554,-1.1981173220347567,24.686032001366534,0.901873596902246,0.14178557145022816,1.599185104579241,224.859562055626,-0.5905353987538356,-1.3090156729936273,2.2179534474600278,17.743627579680222,20.751862838540802,11.38165147671754,8.248246500299219,1.0,-7.05151705403874,0.0,-0.5983647231302391,-1.6077478146322288,-0.5983647231302391,1.6077478146322288
