uncompensated open-loop nominator,uncompensated open-loop denominator,uncompensated closed-loop denominator,uclp 0,uclp 1,uclp 2,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,compensated closed-loop nominator,compensated closed-loop denominator,compensated closed-loop zeros,compensated closed-loop poles
[1.],[3.16801639 9.93232831 7.97511656 1.        ],[4.16801639 9.93232831 7.97511656 1.        ],(-6.557366869260926+0j),(-0.7088748435544137-0.3648560568158781j),(-0.7088748435544137+0.3648560568158781j),0.5832776997276989,3.0174593617892382,0.8534385116783153,31.412345943581837,1.3256185155806548,(-2.9580930602586912-0.1803758086114344j),3.080691003609265,0.9981460676423951,4.214623675581596e-21,1.3522225023070071,186.4081009150765,-0.9192154104434144,-2.9378348474067018,1.5809915293093568,[1.58099153],[11.70604909 24.17550751  9.99373599  1.        ],[],[-6.59907713 -2.74948691 -0.64517195]
[4.],[ 5.50119949 13.21971334  8.75272974  1.        ],[ 9.50119949 13.21971334  8.75272974  1.        ],(-7.073773748803218+0j),(-0.839477995552976-0.7990214118087517j),(-0.839477995552976+0.7990214118087517j),1.1886329408649532,3.955176781554295,0.8158508186318941,35.32842402607701,1.0113327977284723,(-1.227992830849785-0.4540028083404989j),9.070652014212287,0.9379499431695214,0.020399367506682742,3.257348006854368,283.4608393410013,-0.9690907204889714,-3.124760854291741,1.7242591337685824,[6.89703654],[24.63524458 29.9986715  10.90839987  1.        ],[],[-7.23087581+0.j         -1.83876203-0.16095303j -1.83876203+0.16095303j]
[10.],[ 4.02926335 11.57770931  8.56617995  1.        ],[14.02926335 11.57770931  8.56617995  1.        ],(-7.2337781438617785+0j),(-0.6662009042292629-1.2229417758146395j),(-0.6662009042292629+1.2229417758146395j),3.2489014571008763,5.827627638843082,0.7371208709844435,42.513267952678646,0.6863856526004966,(-3.0538651270783816+1.2581401034680098j),12.957164175974144,0.9246070657301628,0.04878307492005304,1.30981553983256,139.35108947412442,-0.9929497159169706,-1.9736442656597406,1.9029526350808204,[19.02952635],[27.03832314 19.00473493  9.5468745   1.        ],[],[-7.49188919+0.j         -1.02749266-1.59789597j -1.02749266+1.59789597j]
[4.],[ 4.45242028 12.02615851  8.61266203  1.        ],[ 8.45242028 12.02615851  8.61266203  1.        ],(-7.083310489791838+0j),(-0.7646757696739185-0.7801010697929949j),(-0.7646757696739185+0.7801010697929949j),3.8854017702867996,4.301179171431223,0.7187767164379223,44.046423978906965,0.9299775341999981,(-3.0780463525524278+0.6899868699710957j),9.645296447262664,0.9757841690492773,8.193841743249824e-05,1.2995255892371649,155.94572305557404,-0.9814163305617253,-2.770060873802885,1.89018288976316,[7.56073156],[20.12774806 25.67574449 10.40130657  1.        ],[],[-7.23824946+0.j         -1.58152856-0.52869223j -1.58152856+0.52869223j]
[6.],[2.31705334 8.27075455 7.85641054 1.        ],[8.31705334 8.27075455 7.85641054 1.        ],(-6.82286237588956+0j),(-0.5167740818282418-0.9756752628772687j),(-0.5167740818282418+0.9756752628772687j),9.81384427627907,2.450513225496694,0.5942800281449718,53.53867605878416,1.6323111250253468,(-2.243303567137783-0.044149888665328596j),18.829877715513486,0.9998063903515854,4.7267499856294794e-68,1.783084580524951,182.50148748067073,-0.6681907903175439,-2.2413747929886054,0.05618407022636652,[0.33710442],[ 8.10941291 19.57914687  9.42959454  1.        ],[],[-6.68051759 -2.19640593 -0.55267102]
[7.],[2.81021711 9.21109663 7.87016027 1.        ],[9.81021711 9.21109663 7.87016027 1.        ],(-6.716167310992072+0j),(-0.5769964804214782-1.0619613399777221j),(-0.5769964804214782+1.0619613399777221j),11.12001816718952,6.553191196197192,0.572990995473572,55.04093856036213,0.6103896376960883,(-3.5402235310679044+3.452996643488755j),41.61363024216355,0.7158708853267594,3.99169953042534,1.1298721577598816,128.51584196791384,-0.8213961512962978,0.7983253778215929,16.573955576912123,[116.01768904],[113.28640325  -2.20593837   6.25043874   1.        ],[],[-8.20295277+0.j         0.97625701-3.5857167j  0.97625701+3.5857167j]
[6.],[0.28800937 3.06277782 6.62168067 1.        ],[6.28800937 3.06277782 6.62168067 1.        ],(-6.29378652867115+0j),(-0.16394707089937682-0.9860037742501369j),(-0.16394707089937682+0.9860037742501369j),33.66236304271192,18.458164969248458,0.32746383264417933,70.88508745176816,0.21670626558295755,(-2.772795316628969+2.4674893445067227j),0.7272026164223963,0.7470369744520411,2.9295938551245446,1.4425875491101907,127.61642421629381,-0.362315395796569,0.4294056199554994,10.149914518817159,[60.89948711],[60.55814683 -1.89289322  5.82995965  1.        ],[],[-7.24495295+0.j          0.70749665-2.80323298j  0.70749665+2.80323298j]
[2.],[0.88824298 7.08934599 7.8781589  1.        ],[2.88824298 7.08934599 7.8781589  1.        ],(-6.91309923409448+0j),(-0.48252983074649347-0.4300671430067254j),(-0.48252983074649347+0.4300671430067254j),2.3738462774125746,4.5705059192633115,0.7657613824099401,40.025224398832734,0.8751766370416894,(-3.5072198618983728-0.7834508923796594j),2.921818479394633,0.9759467063263942,7.801744441287341e-05,1.140504490025013,196.50922563480293,-0.8642124239980751,-3.275013910265199,4.855782798232224,[9.7115656],[13.07764556 23.99857857 10.28896038  1.        ],[],[-7.21331666 -2.28072804 -0.79491568]
[3.],[0.0986393  1.60640925 6.36238171 1.        ],[3.0986393  1.60640925 6.36238171 1.        ],(-6.183634727323165+0j),(-0.08937348946076654-0.7022219049011509j),(-0.08937348946076654+0.7022219049011509j),46.82328068244263,5.754498478786423,0.23477917273353277,76.42139387551114,0.695108359963207,(-2.2949818448191497-1.3597300624237711j),65.43857423754915,0.860334142945758,0.4979388866300152,1.7429331778941415,224.62004682606374,-0.15885911732974878,-0.9531671603969756,6.6423914513601945,[19.92717435],[20.51901789  6.53391714  7.15668975  1.        ],[],[-6.63804404+0.j         -0.25932285-1.73892948j -0.25932285+1.73892948j]
[2.],[0.41756265 4.42357251 6.82650059 1.        ],[2.41756265 4.42357251 6.82650059 1.        ],(-6.173379985683391+0j),(-0.3265603005163964-0.533825094216939j),(-0.3265603005163964+0.533825094216939j),12.203683066634435,11.777709776093912,0.5563539537091784,56.19597752806718,0.33962460240946807,(-1.9977481333276195-0.5193991742439519j),43.7279362843517,0.9678243166769226,0.0005652540093750986,2.002254404982103,208.5850678004466,-0.5981487466490707,-1.714738087859638,2.3975640093166195,[4.79512802],[ 5.99217238 11.37808379  7.94308993  1.        ],[],[-6.28425069+0.j         -0.82941962-0.51534966j -0.82941962+0.51534966j]
[2.],[2.42106625 8.95198009 7.74343783 1.        ],[4.42106625 8.95198009 7.74343783 1.        ],(-6.464426807333783+0j),(-0.6395055132193688-0.5243468531515999j),(-0.6395055132193688+0.5243468531515999j),1.5828701107258931,3.599248939428998,0.797024016889284,37.153150709931154,1.1113429683012088,(-2.8050597608108188-0.3670102238210411j),6.153085682330029,0.9915489740121727,3.733096548519593e-09,1.4259945744770075,193.96910552145636,-0.9339410102453071,-2.713764004245785,1.6614299936240824,[3.32285999],[10.3577823  21.07167911  9.52326083  1.        ],[],[-6.54594157 -2.28476657 -0.69255269]
[8.],[0.44132938 3.53748849 6.75540595 1.        ],[8.44132938 3.53748849 6.75540595 1.        ],(-6.4089573679994345+0j),(-0.17322429073270784-1.1345076654557023j),(-0.17322429073270784+1.1345076654557023j),23.621788870113463,9.911797544600725,0.41739655670671205,65.32966999687281,0.4035594938255098,(-1.8496482229013043-0.2783675875481562j),62.68247652568534,0.9888640535498746,8.594701769831821e-08,2.162573375020314,196.4993658517912,-0.3634700817744886,-1.7671953381951833,0.2650451631186169,[2.1203613],[ 4.26610938 12.5100103   8.15913121  1.        ],[],[-6.27339273 -1.40000177 -0.48573671]
[4.],[0.41436941 3.69824348 6.9757781  1.        ],[4.41436941 3.69824348 6.9757781  1.        ],(-6.511961282368528+0j),(-0.23190840993495776-0.7900030380730306j),(-0.23190840993495776+0.7900030380730306j),3.9291094106478885,12.613346597452898,0.7175769242655355,44.145212526227056,0.3171244022429185,(-1.4383566619441117-0.2980656616250441j),2.9372582606236115,0.9791962633649681,2.606244112678275e-05,2.7809514189571867,205.8211070423887,-0.40881061114115724,-1.2941306030378887,0.5418132186284955,[2.16725287],[3.47898041 9.51211109 7.86109809 1.        ],[],[-6.47503255+0.j         -0.69303277-0.23874075j -0.69303277+0.23874075j]
[8.],[0.51013124 4.68076051 7.26468095 1.        ],[8.51013124 4.68076051 7.26468095 1.        ],(-6.7584127120131265+0j),(-0.25313411831332083-1.093212668202794j),(-0.25313411831332083+1.093212668202794j),39.278292838328674,13.775543815901685,0.2851135540047547,73.43436362733293,0.2903696618773506,(-2.381250036918117-0.146271441594243j),6.221836064324104,0.9981187253623388,6.143421560044843e-21,1.6797900002038073,186.32773583016433,-0.5633575237326465,-2.365029845255852,0.17305721108352623,[1.38445769],[ 3.52603842 16.75434944  9.06635327  1.        ],[],[-6.61367762 -2.21160991 -0.24106574]
[7.],[0.8777337  5.5253965  7.08373867 1.        ],[7.8777337  5.5253965  7.08373867 1.        ],(-6.413750060770015+0j),(-0.33499430229097715-1.0564259851874578j),(-0.33499430229097715+1.0564259851874578j),16.706609055045924,10.008557034197064,0.4949228531180735,60.3353366860761,0.39965801127304057,(-1.795603518958223-1.0288277506232821j),15.18765558887153,0.8676662589809893,0.4156871695295357,2.227663266287609,241.88965454587037,-0.6481380673589965,0.13038257198874148,2.667712756221739,[18.67398929],[18.49742016  0.51514861  6.30521803  1.        ],[],[-6.64643957+0.j          0.17061077-1.65950262j  0.17061077+1.65950262j]
[9.],[0.45537606 3.89024502 7.02306846 1.        ],[9.45537606 3.89024502 7.02306846 1.        ],(-6.651928544882615+0j),(-0.18556995670395904-1.1777150010951862j),(-0.18556995670395904+1.1777150010951862j),33.235086078475696,3.1724903075326627,0.33088734283889,70.67735756951426,1.2608391554428153,(-2.9616670120689426+7.276253798504932j),23.175391326003712,0.3769985346714229,27.839111775149473,1.3505907259998502,104.7366071169921,-0.42897479546883976,24.701742466826587,199.69072585712243,[1797.21653271],[ 1.77099452e+03 -1.61824058e+02 -1.81076488e+01  1.00000000e+00],[],[-11.04822776   7.35162676  21.8042498 ]
[4.],[0.90643395 7.54149377 7.9982568  1.        ],[4.90643395 7.54149377 7.9982568  1.        ],(-7.024034180478148+0j),(-0.48711130913092937-0.6791490034626537j),(-0.48711130913092937+0.6791490034626537j),8.40677575448635,1.5578736673746683,0.6190168913707035,51.755621837214676,2.567602292643413,(-3.3126610344848073-0.19015584352952472j),25.075401406071826,0.9983565227364146,1.7041767515573767e-22,1.2074884687446112,184.98117893277765,-0.9286944736194924,-3.2960874943993224,0.5490464024766881,[2.19618561],[ 5.41326689 24.27792627 10.36564982  1.        ],[],[-7.01461644 -3.10227655 -0.24875682]
[7.],[0.24809896 2.66422698 6.56850812 1.        ],[7.24809896 2.66422698 6.56850812 1.        ],(-6.32849603604954+0j),(-0.12000604265711806-1.0634425218418906j),(-0.12000604265711806+1.0634425218418906j),44.61791800356609,20.212539325515202,0.24880869138503772,75.59297211856958,0.19789695572543026,(-0.5678875939813758+0.9588362782743792j),57.58474963141838,0.5095953775369709,15.55694037663183,7.043647444305998,50.131445922675766,-0.28598339265023254,-1.7159227285069845,1.2682032434731272,[8.8774227],[10.36603585 11.64785622  7.99844746  1.        ],[],[-6.43964497+0.j         -0.77940124-1.00112704j -0.77940124+1.00112704j]
[2.],[1.43809183 6.8797748  7.35871349 1.        ],[3.43809183 6.8797748  7.35871349 1.        ],(-6.362316840663199+0j),(-0.4981983240823721-0.5405386697250858j),(-0.4981983240823721+0.5405386697250858j),1.5604762388846756,5.805192247231656,0.7980198835867053,37.058570979052774,0.6890383349332652,(-1.2260677327575484-0.7553802335583664j),18.29738227767698,0.851386373095073,0.6101864246586908,3.2624624995257006,268.72188162600446,-0.7517493572142078,32.63067116864296,103.6413981471733,[207.28279629],[ 144.86052599 -213.67668024  -26.02370704    1.        ],[],[-7.07449646  0.63067452 32.46752898]
[8.],[1.98886336 7.55081297 7.6030808  1.        ],[9.98886336 7.55081297 7.6030808  1.        ],(-6.698455205024006+0j),(-0.45231279702587124-1.1342980592559953j),(-0.45231279702587124+1.1342980592559953j),25.8299937277207,1.688853517867969,0.39570584843515494,66.68999670816066,2.368470656383304,(-2.847982234704808-1.3823651500124794j),43.530410521689944,0.8996248819265729,0.1545534556216629,1.4045031430522943,221.47715678328376,-0.6306330777686747,-1.6259510436688238,2.4564308191071826,[19.65144655],[24.77930072 14.49061546  8.59839876  1.        ],[],[-7.04004997+0.j         -0.7791744 -1.70664856j -0.7791744 +1.70664856j]
[2.],[0.32552884 3.2422411  6.86112522 1.        ],[2.32552884 3.2422411  6.86112522 1.        ],(-6.412038821498669+0j),(-0.2245432013537217-0.5588040833836728j),(-0.2245432013537217+0.5588040833836728j),22.213218040993173,10.529616153613459,0.43191848623056656,64.4106261566557,0.3798808941983432,(-1.9565774296849732-2.1161996698530223j),43.157726554332186,0.6788723208663523,5.476925243883734,2.0443862529090078,256.67921005115954,-0.35933502831845077,6.981090174638897,62.53016174462929,[125.06032349],[118.73601332 -44.48366352  -0.47929998   1.        ],[],[-7.52671202  3.50423365  4.50177834]
[2.],[0.06989607 1.47816946 6.4093922  1.        ],[2.06989607 1.47816946 6.4093922  1.        ],(-6.225358599300474+0j),(-0.09201680281900815-0.5692338525943765j),(-0.09201680281900815+0.5692338525943765j),36.85551923501651,19.276343212873066,0.3028089121065534,72.37360873286411,0.20750823721216652,(-0.8241145680075999-0.1319739421640974j),18.690763878561782,0.987419012614122,3.0207715704054813e-07,4.853694080023971,199.89698432172662,-0.17172034660274327,-0.7763485242192195,0.28888511140331735,[0.57777022],[0.89377069 5.24964163 7.01402038 1.        ],[],[-6.18915263 -0.57272263 -0.25214512]
[1.],[0.18553236 3.79888363 7.10161941 1.        ],[1.18553236 3.79888363 7.10161941 1.        ],(-6.549206801510686+0j),(-0.2762063038194421-0.32361907422786496j),(-0.2762063038194421+0.32361907422786496j),1.806872190361986,3.692881448531841,0.7874539968626547,38.05178393792455,1.0831650178183376,(-1.7601482852299857+0.7477073732914258j),9.826477452796198,0.9203978508160691,0.06140103827188764,2.272535804832687,134.09042042507537,-0.5236544475262733,-0.9883159517142865,9.650787269962022,[9.65078727],[10.0009506   6.85541073  7.56628091  1.        ],[],[-6.77204336+0.j         -0.39711878-1.14851915j -0.39711878+1.14851915j]
[2.],[ 3.05947261 10.41112582  8.41055691  1.        ],[ 5.05947261 10.41112582  8.41055691  1.        ],(-7.032413302133579+0j),(-0.6890718021955864-0.4946013118756055j),(-0.6890718021955864+0.4946013118756055j),1.10128385949193,5.0458702898187395,0.8204690226542298,34.86822768666851,0.7927274722203947,(-3.70435493312241+0.46120269951714016j),25.25660667930023,0.9923384782656673,1.1000274570618586e-09,1.0798101348858573,170.33625873459118,-0.9822230600511875,-3.625820472154793,2.54805297468063,[5.09610595],[16.38997479 30.04864995 11.05415432  1.        ],[],[-7.19388609 -3.13308784 -0.72718039]
[4.],[0.09248414 3.73424566 7.11115073 1.        ],[4.09248414 3.73424566 7.11115073 1.        ],(-6.6416817227305085+0j),(-0.23473450526135825-0.7490538193754934j),(-0.23473450526135825+0.7490538193754934j),1.1546001421099454,1.6063696683669848,0.8176271789387938,35.152034173186514,2.49008685781919,(-3.317656455968464+1.5564678615680028j),31.854588353038537,0.9053208378567653,0.12353561232459943,1.205670343836837,151.16964936752004,-0.5425481364710437,-2.4609070197620255,5.791135902303102,[23.16454361],[23.58403612 16.3351828   9.02950962  1.        ],[],[-7.21931147+0.j         -0.90509908-1.56447889j -0.90509908+1.56447889j]
[1.],[2.16464401 8.04113687 7.64623668 1.        ],[3.16464401 8.04113687 7.64623668 1.        ],(-6.480825199331624+0j),(-0.5827057383536347-0.3856978452109532j),(-0.5827057383536347+0.3856978452109532j),0.9747798610739032,5.469702161515748,0.8275320180366875,34.15395500297437,0.7313012449093812,(-2.3976850200385016-0.8829637737170576j),15.355117524652044,0.9383931113900518,0.019726081036387715,1.6682758438119485,220.19781740656327,-0.7423956857694238,-1.6515804332304365,10.248809408172214,[10.24880941],[15.06441349 14.3180038   8.55542142  1.        ],[],[-6.76895922+0.j       -0.8932311 -1.194844j -0.8932311 +1.194844j]
[4.],[0.3874831  3.17826422 6.73191798 1.        ],[4.3874831  3.17826422 6.73191798 1.        ],(-6.3397569440163295+0j),(-0.19608051850545993-0.8084621183134064j),(-0.19608051850545993+0.8084621183134064j),1.9317151171520055,16.53512027331056,0.7823959799387914,38.51952442197721,0.24190933805642917,(-1.6461655944998173-0.9663463585704338j),12.035543476293908,0.8623886295447744,0.47401550105921375,2.4298892003118246,237.48430900163885,-0.2681266214534671,-0.13022196009125686,3.607795404418425,[14.43118162],[14.61937184  2.28687727  6.59401332  1.        ],[],"[-6.58392616e+00+0.j         -5.04358169e-03-1.49011365j
 -5.04358169e-03+1.49011365j]"
[9.],[1.53869768 6.55475243 7.45845846 1.        ],[10.53869768  6.55475243  7.45845846  1.        ],(-6.716127466906684+0j),(-0.3711654973183409-1.1964108898795345j),(-0.3711654973183409+1.1964108898795345j),33.56398458054339,5.273464283319256,0.3282493586366928,70.8374469144205,0.758514666090105,(-2.9475995005949516-4.19858491790792j),2.182894086710108,0.5745856231169638,11.01907447746023,1.3570364627869658,249.36594907613778,-0.4901183804580521,8.202429985147837,35.37601996784222,[318.38417971],[292.63313577 -54.01788076  -1.2340899    1.        ],[],[-8.75447192+0.j         4.99428091-2.9127069j  4.99428091+2.9127069j]
