uoln,uold,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld,cclp 
2.0,[2.3959629  8.32353548 7.8156755  1.        ],4.395962899600358,8.323535478045407,7.815675504679286,1.0,-6.665939773609184,0.0,-0.5748678655350501,-0.5735793548766954,-0.5748678655350501,0.5735793548766954,3.037754281934676,3.4296922620013683,0.7436172296632381,41.95953347855475,1.1662853965987705,-2.409851123497491,1.8055813085402006,22.634169605247337,0.8002879550034239,1.5101180411036772,1.6598535739397366,113.32366343923121,-0.6115483524695863,1.7779000569828032,26.713755256646117,53.42751051329223,poly([46.46194097 -8.89035469  5.4262271   1.        ]),[-7.45482287+0.j          1.01429789-2.28115481j  1.01429789+2.28115481j]
7.0,[0.08390215 3.19727982 6.95721157 1.        ],7.083902148534167,3.1972798222823036,6.9572115662880565,1.0,-6.63627423663013,0.0,-0.16046866482896366,-1.0206377895749978,-0.16046866482896366,1.0206377895749978,51.40302024228647,14.59674147186161,0.20722850215635044,78.04001535641281,0.27403376347459935,-0.8273773607015514,2.5428003849731575,7.539405730826492,0.3094132136269845,35.97979634089595,4.83455336100605,49.850254099207746,-0.4646394400114503,-3.841734186887315,9.286729756393083,65.00710829475157,poly([65.70082847 25.12331104 10.33430631  1.        ]),[-8.25503862+0.j         -1.03963384-2.62260127j -1.03963384+2.62260127j]
1.0,[1.25972507 7.5419161  7.93177047 1.        ],2.2597250738774894,7.541916103753349,7.931770472356305,1.0,-6.883862909912841,0.0,-0.523953781221735,-0.2318114250312658,-0.523953781221735,0.2318114250312658,0.1776503151024933,1.6496401452803608,0.8958350806906634,26.384104459561602,2.42477125174484,-3.3113281767219407,-0.8367140309338312,24.88523964241468,0.9695275144994272,0.0003984994700600065,1.2079745004192886,200.68457003320435,-0.8589787942768399,-2.995417768766327,10.459657695190524,10.459657695190524,poly([14.85255179 22.6525039  10.06820945  1.        ]),[-7.21327099+0.j         -1.42746923-0.14625586j -1.42746923+0.14625586j]
4.0,[1.53726607 6.88942663 7.64424105 1.        ],5.537266069227635,6.889426625638077,7.644241053250606,1.0,-6.744480153881064,0.0,-0.4498804496847735,-0.786520614855972,-0.4498804496847735,0.786520614855972,9.086095545323758,4.075764504521384,0.6068161949803971,52.640352547524415,0.9814109710123498,-3.2877704887622357,2.0187761094551737,13.117039465793837,0.8521747312889875,0.5997665879104557,1.216629936205158,139.10812072014448,-0.6418069776674518,-1.539552528961648,9.293376796921953,37.17350718768781,poly([40.86106738 13.17583067  8.5419866   1.        ]),[-7.51212044+0.j        -0.51493308-2.2746859j -0.51493308+2.2746859j]
7.0,[0.91944929 5.77916601 7.11990449 1.        ],7.919449294615183,5.779166005352534,7.11990449476265,1.0,-6.411154625590276,0.0,-0.35437493458618763,-1.0534132185228144,-0.35437493458618763,1.0534132185228144,3.9529930608174886,9.082519178160005,0.7169242554695471,44.19887835707834,0.44040644688298314,-2.5714009344133806,-0.9128806823967027,37.357978125416345,0.9423759795345665,0.014349168540905895,1.5555722744234473,213.0095496409926,-0.6926214773521245,-1.978352944685567,1.476390291079232,10.334732037554623,poly([12.96097924 14.04292603  8.40563596  1.        ]),[-6.56800387+0.j         -0.91881605-1.06260454j -0.91881605+1.06260454j]
4.0,[3.22656297 9.83882544 8.13497521 1.        ],7.226562965444224,9.838825442626092,8.13497521038521,1.0,-6.853185419227371,0.0,-0.640894895578923,-0.8023316447514312,-0.640894895578923,0.8023316447514312,6.314380722828973,4.451780367189713,0.660323236752138,48.67547067698154,0.8985169235842357,-1.9382636845600296,-0.05926899249796766,25.10217235906352,0.999532808486531,2.404553132096838e-43,2.0637027004444795,184.75687032474502,-0.7477485617922226,-1.933331654990735,0.09297940666823046,0.37191762667292183,poly([ 8.71431591 18.59699646  9.3205583   1.        ]),[-6.76033656 -1.87142131 -0.68880043]
8.0,[0.7401119  5.3298871  7.02380321 1.        ],8.740111897923045,5.329887102553618,7.023803209956504,1.0,-6.404687255899998,0.0,-0.3095579770282554,-1.126417729149224,-0.3095579770282554,1.126417729149224,26.639703904231947,9.852709153903875,0.38805490710834034,67.16647593550448,0.405979709490877,-0.9972942734673165,1.2275526265006502,66.86197075842573,0.6305574966597404,7.790166297426569,4.010852269404,62.22389157970645,-0.6620946300263784,-3.3279101270490505,2.585832814560902,20.686662516487218,poly([24.40671365 22.28902842  9.68961871  1.        ]),[-7.00518894+0.j         -1.34221488-1.29713141j -1.34221488+1.29713141j]
10.0,[0.09462612 2.47753896 6.45036427 1.        ],10.094626124177278,2.477538958834763,6.450364273987718,1.0,-6.311236214671231,0.0,-0.0695640296582434,-1.262786505382966,-0.0695640296582434,1.262786505382966,63.45282535019059,42.96723522534267,0.14329645284480821,81.7613570322523,0.09309419093460183,-1.3773409033787036,-0.7208031511338033,56.06653120324093,0.8860062794611596,0.24711119390113614,2.904146671450582,235.03094789413672,-0.36442736219674976,-0.3467429761941885,0.9004645589944031,9.004645589944031,poly([9.09467984 2.3699129  6.43267989 1.        ]),[-6.28583232+0.j         -0.07342378-1.20060929j -0.07342378+1.20060929j]
6.0,[0.31546626 5.16269846 7.46022843 1.        ],6.315466260237768,5.1626984588588565,7.460228425686927,1.0,-6.840468552526003,0.0,-0.30987993658046314,-0.9095190824215428,-0.30987993658046314,0.9095190824215428,25.397699678889555,6.802225082139395,0.3998549444462785,66.43088933059299,0.5880428759264085,-1.2681984193561053,1.8396646558876792,16.675207671059738,0.5675704345422077,11.466956966600069,3.1540805752075416,69.11962305149893,-0.6962841719104479,-6.090759274807811,10.83087852981776,64.98527117890656,poly([67.7448184  41.65062733 12.85470353  1.        ]),[-9.09377371+0.j         -1.88046491-1.97824021j -1.88046491+1.97824021j]
5.0,[2.95286716 9.6208596  8.16577315 1.        ],7.952867158862752,9.620859603688736,8.165773151689818,1.0,-6.945429778891297,0.0,-0.6101716863992626,-0.8790568325756329,-0.6101716863992626,0.8790568325756329,3.099427489818194,4.20194648366337,0.7416958797169481,42.12392043166637,0.9519397773273619,-2.296566124890581,-0.5737306501560988,2.8967823844247538,0.9701833279249867,0.0003456098849134571,1.7417308200479438,211.965238183052,-0.8182451172686147,-1.9385432437316412,1.1454734674234686,5.727367337117343,poly([12.72314471 17.85228149  9.28607128  1.        ]),[-6.99351959+0.j         -1.14627585-0.71086428j -1.14627585+0.71086428j]
8.0,[ 4.54737276 11.79261321  8.40688834  1.        ],12.547372762957014,11.79261321279268,8.406888336895344,1.0,-6.973916275878084,0.0,-0.7164860305086285,-1.1339461193865672,-0.7164860305086285,1.1339461193865672,6.779268169198291,1.4689470015840445,0.6505833397785731,49.41440235714924,2.7230390175320043,-3.5240521747417857,0.32311996104640156,25.224175461696806,0.9958228019275929,1.3172384759021474e-13,1.1350569746581824,172.05196322932784,-0.8818873744802695,-3.478939422894484,0.3690283846844761,2.9522270774758086,poly([20.89106466 31.33543238 11.00394039  1.        ]),[-6.90291786 -3.1359539  -0.96506863]
10.0,[1.34047905 6.87303458 7.33196724 1.        ],11.340479052835011,6.873034582266218,7.331967243750064,1.0,-6.546719592198844,0.0,-0.3926238257756113,-1.256218503510046,-0.3926238257756113,1.256218503510046,27.510977930231977,9.602702193333995,0.3799914305635631,67.666848151686,0.4165494169731433,-2.677230866594768,-0.2937758298443806,28.165039922315096,0.9940333580827285,3.6829688238990106e-11,1.494081085762952,191.14102169217153,-0.7922371605945604,-2.619375880728895,0.2617524410727511,2.617524410727511,poly([ 7.04955395 18.82202864  9.15910596  1.        ]),[-6.38360367 -2.29413476 -0.48136754]
5.0,[ 5.78611159 13.47420346  8.72585421  1.        ],10.786111588838295,13.474203456232756,8.725854213042455,1.0,-7.026747157756864,0.0,-0.8495535276427939,-0.901812945377141,-0.8495535276427939,0.901812945377141,2.561310133143356,1.8266375500446221,0.7592092067229695,40.60546718789687,2.189815927030672,-2.2610929734350327,-0.8831693389775744,34.185147642884516,0.9314671367485496,0.03213063319064093,1.769055959659737,235.81281086322787,-0.9402096469796485,-0.9609235228574269,2.4138680419260776,12.069340209630388,poly([17.98292634 13.63547433  8.74656809  1.        ]),[-7.19957409+0.j        -0.773497  -1.3782158j -0.773497  +1.3782158j]
2.0,[0.25465601 2.89740717 6.78063553 1.        ],2.2546560121583368,2.897407169248626,6.780635527258031,1.0,-6.381994763417977,0.0,-0.19932038192002718,-0.559960076512345,-0.19932038192002718,0.559960076512345,12.734980836418329,9.4943624362026,0.5484978177057808,56.73598209496009,0.4213026442668492,-3.2663774234815057,-1.7517136119920207,5.790931742490771,0.8812700331381026,0.2856806760957075,1.2245982265382407,210.16888400233194,-0.3292091215847779,-2.248128916479611,12.86545011773829,25.73090023547658,poly([27.46991507 15.277177    8.69955532  1.        ]),[-7.09149783+0.j         -0.80402875-1.79643495j -0.80402875+1.79643495j]
3.0,[1.38202911 7.01798802 7.35508111 1.        ],4.382029114265511,7.017988016225488,7.355081113447029,1.0,-6.359949965987479,0.0,-0.49756557372977345,-0.664403648865673,-0.49756557372977345,0.664403648865673,5.440149856582141,5.168428246626249,0.6797198987293434,47.17824118175354,0.7739296763210453,-1.9876450482153687,-0.6081664607076366,9.12785005656932,0.9562398459625224,0.003474287351525754,2.012431748611981,218.79770210627993,-0.8128249704386143,-1.4987068169339637,2.049362972250233,6.1480889167507,poly([ 8.69630844 11.50520274  8.04096296  1.        ]),[-6.47059223+0.j         -0.78518536-0.85291152j -0.78518536+0.85291152j]
4.0,[0.21154678 3.75137231 6.67642703 1.        ],4.211546777579475,3.751372309970009,6.676427026102234,1.0,-6.179659407258386,0.0,-0.24838380942192445,-0.7872884504279996,-0.24838380942192445,0.7872884504279996,3.6726863679656705,15.744814250803023,0.7247191996238399,43.554506436106735,0.25405190155202945,-1.4077302600183317,0.23529615045304395,12.731985404723599,0.9863171881853994,6.873952623544634e-07,2.8414534471596222,157.6341415891975,-0.549427293016395,-1.3109121732629117,0.4046618169572986,1.6186472678291943,poly([2.12338966 8.41698997 7.43791191 1.        ]),[-6.1190922  -0.95573871 -0.363081  ]
9.0,[1.16307803 7.03150395 7.31205955 1.        ],10.16307802589937,7.031503951306757,7.312059552252617,1.0,-6.467856693738598,0.0,-0.4221014292570086,-1.1803182729301485,-0.4221014292570086,1.1803182729301485,19.664137517714334,1.7463851098673207,0.4597377659520813,62.62981268555072,2.290445548006244,-2.340622578412835,-0.47563727082433555,2.941112733186644,0.9799711195133473,1.9313935543749345e-05,1.7089470284065962,203.75541460747087,-0.8922242010800937,-2.131283516567847,0.49142159378584255,4.4227943440725825,poly([ 7.20107476 14.98606075  8.55111887  1.        ]),[-6.37871657 -1.31183522 -0.86056708]
4.0,[2.11724817 8.75137342 8.10448353 1.        ],6.117248172775032,8.75137341960557,8.104483529161765,1.0,-6.975636152143856,0.0,-0.5644236885089544,-0.7472420933516941,-0.5644236885089544,0.7472420933516941,7.710728741828472,5.42151231069139,0.632079226194685,50.7963087901774,0.7378015156604691,-3.5376459067995167,0.5797462852332328,3.304027899994255,0.9868363773320251,4.7260172045353853e-07,1.130695413102769,167.24751484567196,-0.8766319965061244,-3.40643628184889,1.6310419780363004,6.524167912145201,poly([14.75141837 27.0364232  10.63428781  1.        ]),[-7.13460973 -2.74701044 -0.75266765]
5.0,[0.04631591 2.19457601 6.66915295 1.        ],5.0463159062147795,2.1945760127344487,6.669152950349412,1.0,-6.450210170374076,0.0,-0.10947138998766819,-0.8777044385108989,-0.10947138998766819,0.8777044385108989,61.47210930942698,4.3634736581053275,0.15306029518196876,81.19568297615841,0.9167008474016657,-1.1473909991949016,-0.005462429244077039,62.82709236861754,0.9999886678740268,2.5752209701714787e-285,3.486169930570058,180.59754632684144,-0.32324657398768275,-1.1473340286308567,0.006360272069435089,0.03180136034717544,poly([0.19619542 7.42415785 7.4932404  1.        ]),[-6.3242214  -1.14185006 -0.02716894]
7.0,[0.9592901  5.16442298 7.11562344 1.        ],7.959290103476791,5.164422976254812,7.115623443630215,1.0,-6.51013309389668,0.0,-0.30274517486677044,-1.0634592476979614,-0.30274517486677044,1.0634592476979614,33.601571754798755,6.471307196065098,0.32794904384059564,70.85566201309668,0.6181131383211439,-1.686968473201827,0.6754299922767599,19.230390636337024,0.9283546992847019,0.03911148259355305,2.371117222130472,132.91793316722698,-0.4699657250419147,-0.9605753045961057,1.0104838293961667,7.073386805773167,poly([9.03410508 8.42484632 7.60623302 1.        ]),[-6.52760429+0.j         -0.53931436-1.04552609j -0.53931436+1.04552609j]
1.0,[0.55571439 5.60183587 7.01681053 1.        ],1.5557143864090994,5.601835874666689,7.016810532782443,1.0,-6.146619144227718,0.0,-0.4350956942773626,-0.2525718975963331,-0.4350956942773626,0.2525718975963331,0.6146894653392897,2.925275313251766,0.8510480663774688,31.67415351749263,1.3673926627964323,-2.0505426389342,1.0081677728828398,28.73128646529736,0.8974012297398553,0.16786264265215675,1.9507031573257407,127.8551135287434,-0.7854286382292653,-0.7533989229899032,15.012172868940237,15.012172868940237,poly([15.54522527  5.40224649  6.98478082  1.        ]),[-6.52192464+0.j         -0.23142809-1.52642538j -0.23142809+1.52642538j]
5.0,[1.63586228 6.77041299 7.48953765 1.        ],6.635862280070205,6.770412990054867,7.4895376488062935,1.0,-6.6180207214173485,0.0,-0.435758463694473,-0.901560018438858,-0.435758463694473,0.901560018438858,5.049561573322632,8.936828080746208,0.6889138612429916,46.45580704557549,0.4475860969752489,-2.4456295988883476,-0.4026130892840505,37.53594978330981,0.9867185750716428,5.155177591386296e-07,1.6355706529795788,197.7221324633058,-0.5208905409147302,-2.3169679875393983,0.6869566607234144,3.4347833036170723,poly([10.71124589 19.28664289  9.2856151   1.        ]),[-6.6146925  -1.74061021 -0.93031239]
2.0,[ 4.19619279 11.57183391  8.51494571  1.        ],6.196192785917584,11.571833912108696,8.514945713092054,1.0,-6.985341817756003,0.0,-0.7648019476680263,-0.5496415543410926,-0.7648019476680263,0.5496415543410926,1.0601777991626296,2.2442734752973954,0.8227123042434096,34.6427652139456,1.7823139844710538,-2.9285567588116117,-0.13221704312398377,3.096475781645905,0.9989824065625804,6.01987433376298e-29,1.365860500386263,185.2188742215023,-0.9331921339017019,-2.916480148644261,0.6074689364304109,1.2149378728608218,poly([14.32918575 26.60863492 10.49823373  1.        ]),[-6.98040691 -2.7792095  -0.73861732]
2.0,[0.08397774 2.28508935 6.41749947 1.        ],2.083977737925367,2.285089349790179,6.417499466156253,1.0,-6.098851038426203,0.0,-0.15932421386502604,-0.5624196389815748,-0.15932421386502604,0.5624196389815748,16.025966981959307,11.983626879002776,0.5035353228812277,59.76582798472194,0.3337887636512313,-1.384742497011141,2.0407016904345716,7.257788990023177,0.5614960419288558,11.862770680420475,2.888623703420447,84.25211474643197,-0.3343542364030133,-21.658475462184782,126.55013106047218,253.10026212094436,poly([258.54009084 132.00281566  27.74162069   1.        ]),"[-22.35387283+0.j          -2.69387393-2.07577176j
  -2.69387393+2.07577176j]"
1.0,[ 3.70844107 10.97196201  8.43702545  1.        ],4.708441066207707,10.971962005916525,8.437025445376653,1.0,-6.957245204371523,0.0,-0.7398901205025655,-0.3596256807328194,-0.7398901205025655,0.3596256807328194,0.35966815362725313,3.581193543241907,0.8731629407396633,29.171699726329877,1.1169460549118952,-2.2184082466466837,-0.688550235574594,18.548603323840265,0.9550545438430841,0.004019562199386699,1.8030946314982135,222.55856593256135,-0.9312456610680163,-1.5861722056474197,7.935055086995693,7.935055086995693,poly([14.25156897 15.88769642  9.09195199  1.        ]),[-7.14826563+0.j         -0.97184318-1.02431971j -0.97184318+1.02431971j]
3.0,[ 4.24252423 11.62281038  8.51988499  1.        ],7.242524231171363,11.622810376410078,8.519884990184504,1.0,-7.009053189637424,0.0,-0.7554159002735447,-0.680188755709601,-0.7554159002735447,0.680188755709601,1.6982662266565776,4.171891408483434,0.792008941479436,37.62635148681158,0.9587977270611844,-3.4395123349372847,-1.8120297888195902,27.78945530366241,0.8847315502373208,0.2571597570993855,1.1629555618595957,221.4948211431065,-0.9313424970557208,-1.8366557648381119,10.533455422772526,31.60036626831758,poly([39.96684435 18.49281858  9.42519826  1.        ]),[-7.69724772+0.j         -0.86397527-2.10853076j -0.86397527+2.10853076j]
3.0,[0.83741958 6.06041261 7.13215245 1.        ],3.837419581469943,6.060412612466561,7.132152447834264,1.0,-6.26223544017168,0.0,-0.4349585038312908,-0.6508445259957957,-0.4349585038312908,0.6508445259957957,11.886897451160392,2.6549563202138913,0.561129444618541,55.86605759836454,1.506616123792857,-3.0394908826260636,2.067923587904036,50.86289975092305,0.826791166435711,0.9876479442567369,1.316009869568707,135.06654718504137,-0.7876447294361502,-0.9763653760895803,12.921021638646058,38.76306491593817,poly([39.80113126  7.25775221  7.32087309  1.        ]),[-7.08906377+0.j         -0.11590466-2.36664472j -0.11590466+2.36664472j]
